Year,Month,Product,Brand,Category,Region,Channel,Units,UnitPrice,Revenue,COGS,GrossProfit,NetProfit
2024,1,Pepsi,Pepsi,Beverages,UK & Ireland,Modern Trade,4481839,0.95,4257747.05,2061645.94,2196101.11,944323.48
2024,2,Pepsi,Pepsi,Beverages,UK & Ireland,Modern Trade,4391016,0.95,4171465.2,2019867.36,2151597.84,925187.07
2024,3,Pepsi,Pepsi,Beverages,UK & Ireland,Modern Trade,4636698,0.95,4404863.1,2132881.08,2271982.02,976952.27
2024,4,Pepsi,Pepsi,Beverages,UK & Ireland,Modern Trade,5124743,0.95,4868505.85,2357381.78,2511124.07,1079783.35
2024,5,Pepsi,Pepsi,Beverages,UK & Ireland,Modern Trade,5151395,0.95,4893825.25,2369641.7,2524183.55,1085398.93
2024,6,Pepsi,Pepsi,Beverages,UK & Ireland,Modern Trade,5892338,0.95,5597721.1,2710475.48,2887245.62,1241515.62
2024,7,Pepsi,Pepsi,Beverages,UK & Ireland,Modern Trade,5850949,0.95,5558401.55,2691436.54,2866965.01,1232794.95
2024,8,Pepsi,Pepsi,Beverages,UK & Ireland,Modern Trade,6608776,0.95,6278337.2,3040036.96,3238300.24,1392469.1
2024,9,Pepsi,Pepsi,Beverages,UK & Ireland,Modern Trade,6417275,0.95,6096411.25,2951946.5,3144464.75,1352119.84
2024,10,Pepsi,Pepsi,Beverages,UK & Ireland,Modern Trade,4313408,0.95,4097737.6,1984167.68,2113569.92,908835.07
2024,11,Pepsi,Pepsi,Beverages,UK & Ireland,Modern Trade,4718561,0.95,4482632.95,2170538.06,2312094.89,994200.8
2024,12,Pepsi,Pepsi,Beverages,UK & Ireland,Modern Trade,4181655,0.95,3972572.25,1923561.3,2049010.95,881074.71
2024,1,Pepsi,Pepsi,Beverages,UK & Ireland,Traditional Trade,2711213,0.921,2497027.17,1247157.98,1249869.19,537443.75
2024,2,Pepsi,Pepsi,Beverages,UK & Ireland,Traditional Trade,2881542,0.921,2653900.18,1325509.32,1328390.86,571208.07
2024,3,Pepsi,Pepsi,Beverages,UK & Ireland,Traditional Trade,3237877,0.921,2982084.72,1489423.42,1492661.3,641844.36
2024,4,Pepsi,Pepsi,Beverages,UK & Ireland,Traditional Trade,4596869,0.921,4233716.35,2114559.74,2119156.61,911237.34
2024,5,Pepsi,Pepsi,Beverages,UK & Ireland,Traditional Trade,4635867,0.921,4269633.51,2132498.82,2137134.69,918967.92
2024,6,Pepsi,Pepsi,Beverages,UK & Ireland,Traditional Trade,4126282,0.921,3800305.72,1898089.72,1902216,817952.88
2024,7,Pepsi,Pepsi,Beverages,UK & Ireland,Traditional Trade,4607009,0.921,4243055.29,2119224.14,2123831.15,913247.39
2024,8,Pepsi,Pepsi,Beverages,UK & Ireland,Traditional Trade,4558467,0.921,4198348.11,2096894.82,2101453.29,903624.91
2024,9,Pepsi,Pepsi,Beverages,UK & Ireland,Traditional Trade,3774934,0.921,3476714.21,1736469.64,1740244.57,748305.17
2024,10,Pepsi,Pepsi,Beverages,UK & Ireland,Traditional Trade,3088502,0.921,2844510.34,1420710.92,1423799.42,612233.75
2024,11,Pepsi,Pepsi,Beverages,UK & Ireland,Traditional Trade,3340905,0.921,3076973.51,1536816.3,1540157.21,662267.6
2024,12,Pepsi,Pepsi,Beverages,UK & Ireland,Traditional Trade,3496728,0.921,3220486.49,1608494.88,1611991.61,693156.39
2024,1,Pepsi,Pepsi,Beverages,UK & Ireland,E-commerce,1482512,1.007,1492889.58,681955.52,810934.06,348701.65
2024,2,Pepsi,Pepsi,Beverages,UK & Ireland,E-commerce,1553406,1.007,1564279.84,714566.76,849713.08,365376.62
2024,3,Pepsi,Pepsi,Beverages,UK & Ireland,E-commerce,1530726,1.007,1541441.08,704133.96,837307.12,360042.06
2024,4,Pepsi,Pepsi,Beverages,UK & Ireland,E-commerce,1638968,1.007,1650440.78,753925.28,896515.5,385501.66
2024,5,Pepsi,Pepsi,Beverages,UK & Ireland,E-commerce,2167839,1.007,2183013.87,997205.94,1185807.93,509897.41
2024,6,Pepsi,Pepsi,Beverages,UK & Ireland,E-commerce,2245486,1.007,2261204.4,1032923.56,1228280.84,528160.76
2024,7,Pepsi,Pepsi,Beverages,UK & Ireland,E-commerce,2148828,1.007,2163869.8,988460.88,1175408.92,505425.84
2024,8,Pepsi,Pepsi,Beverages,UK & Ireland,E-commerce,2486004,1.007,2503406.03,1143561.84,1359844.19,584733
2024,9,Pepsi,Pepsi,Beverages,UK & Ireland,E-commerce,2180009,1.007,2195269.06,1002804.14,1192464.92,512759.92
2024,10,Pepsi,Pepsi,Beverages,UK & Ireland,E-commerce,1737427,1.007,1749588.99,799216.42,950372.57,408660.21
2024,11,Pepsi,Pepsi,Beverages,UK & Ireland,E-commerce,1386373,1.007,1396077.61,637731.58,758346.03,326088.79
2024,12,Pepsi,Pepsi,Beverages,UK & Ireland,E-commerce,1883927,1.007,1897114.49,866606.42,1030508.07,443118.47
2024,1,Pepsi,Pepsi,Beverages,UK & Ireland,Foodservice,1191368,1.064,1267615.55,548029.28,719586.27,309422.1
2024,2,Pepsi,Pepsi,Beverages,UK & Ireland,Foodservice,1051273,1.064,1118554.47,483585.58,634968.89,273036.62
2024,3,Pepsi,Pepsi,Beverages,UK & Ireland,Foodservice,1399328,1.064,1488884.99,643690.88,845194.11,363433.47
2024,4,Pepsi,Pepsi,Beverages,UK & Ireland,Foodservice,1409710,1.064,1499931.44,648466.6,851464.84,366129.88
2024,5,Pepsi,Pepsi,Beverages,UK & Ireland,Foodservice,1325820,1.064,1410672.48,609877.2,800795.28,344341.97
2024,6,Pepsi,Pepsi,Beverages,UK & Ireland,Foodservice,1580538,1.064,1681692.43,727047.48,954644.95,410497.33
2024,7,Pepsi,Pepsi,Beverages,UK & Ireland,Foodservice,1743147,1.064,1854708.41,801847.62,1052860.79,452730.14
2024,8,Pepsi,Pepsi,Beverages,UK & Ireland,Foodservice,1762994,1.064,1875825.62,810977.24,1064848.38,457884.8
2024,9,Pepsi,Pepsi,Beverages,UK & Ireland,Foodservice,1466424,1.064,1560275.14,674555.04,885720.1,380859.64
2024,10,Pepsi,Pepsi,Beverages,UK & Ireland,Foodservice,1245132,1.064,1324820.45,572760.72,752059.73,323385.68
